,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
34002,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus_alcaliphilus
36746,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_cichorii
40323,Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,
74313,Bacteria,,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas_subvibrioides
83552,Bacteria,,Chlamydiae,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia,Parachlamydia_acanthamoebae
86304,Bacteria,,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Saccharophagus,Saccharophagus_degradans
195041,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oligofermentans
197614,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_pasteurianus
265606,Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Rhodopirellula,Rhodopirellula_baltica
298653,Bacteria,,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Frankia,Frankia_sp._EAN1pec
335294,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,,,uncultured_Coniochaetaceae
338567,Eukaryota,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,,,uncultured_Malassezia
458033,Bacteria,,Acidobacteria,Blastocatellia,,,Chloracidobacterium,Chloracidobacterium_thermophilum
516128,Bacteria,,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_sp._ID05-A0005
587753,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_chlororaphis
667019,Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter_putative_symbiont_of_Hydra_magnipapillata
908812,Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,,Neisseriaceae_bacterium_NB-13
990109,Eukaryota,Metazoa,Chaetognatha,Sagittoidea,Monophragmophora,Heterokrohniidae,Heterokrohnia,Heterokrohnia_longidentata
1235647,Viruses,,,,Caudovirales,Siphoviridae,,Propionibacterium_phage_PHL060L00
1284658,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktomarina,Planktomarina_temperata
1331295,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,Auricularia_subglabra
1406779,Viruses,,,,Caudovirales,Podoviridae,Phikmvlikevirus,Acinetobacter_phage_Petty
1648923,Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_paralicheniformis
76860,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_constellatus
1511840,Viruses,,,,,Partitiviridae,Betapartitivirus,Primula_malacoides_virus_1
468,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,,
497,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,
840,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_loescheii
872,Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,
1014,Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Weeksella,Weeksella_virosa
1097,Bacteria,,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobaculum,Chlorobaculum_tepidum
1300,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,,
1597,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_paracasei
1646,Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Renibacterium,Renibacterium_salmoninarum
1663,Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,
2070,Bacteria,,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,,
7176,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex_quinquefasciatus
7260,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila_willistoni
13134,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospirillum,
28256,Bacteria,,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,,
33941,Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Geobacillus_thermoleovorans
33943,Bacteria,,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Kyrpidia,Kyrpidia_tusciae
39765,Bacteria,,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrospira,Thiomicrospira_crunogena
43663,Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Paenarthrobacter,Paenarthrobacter_aurescens
46125,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Abiotrophia_defectiva
53635,Bacteria,,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidimicrobium,Acidimicrobium_ferrooxidans
62322,Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella_baltica
76853,Bacteria,,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,Solibacillus_silvestris
101162,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,Bipolaris_oryzae
135621,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
146919,Bacteria,,Bacteroidetes,,Bacteroidetes_Order_II._Incertae_sedis,Rhodothermaceae,Salinibacter,Salinibacter_ruber
147268,Bacteria,,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thioalkalimicrobium,Thioalkalimicrobium_cyclicum
150024,Bacteria,,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas_magadiensis
266779,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Chelativorans,Chelativorans_sp._BNC1
450181,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Cladosporium_bruhnei
576784,Bacteria,,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_iranensis
653948,Eukaryota,,,Oomycetes,Albuginales,Albuginaceae,Albugo,Albugo_laibachii
755069,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_sp._F(2010)
1118963,Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter_sp._Rue61a
1141138,Viruses,,,,Caudovirales,Myoviridae,T4likevirus,Cronobacter_phage_vB_CsaM_GAP161
1147158,Viruses,,,,Caudovirales,Siphoviridae,Lambdalikevirus,Enterobacterial_phage_mEp390
1166016,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pectobacterium,Pectobacterium_sp._SCC3193
1184387,Bacteria,,Thermotogae,Thermotogae,Kosmotogales,Kosmotogaceae,Mesotoga,Mesotoga_prima
1206545,Viruses,,,,Caudovirales,Myoviridae,,Klebsiella_phage_0507-KN2-1
1329899,Bacteria,,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Cycloclasticus,Cycloclasticus_zancles
1461584,Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter_sp._11W110_air
1481187,Viruses,,,,Caudovirales,Podoviridae,,Acinetobacter_phage_vB_AbaP_Acibel007
1495769,Bacteria,,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Candidatus_Evansia,Candidatus_Evansia_muelleri
28097,Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia_syzygii
45151,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pyrenophora,Pyrenophora_tritici-repentis
74660,Viruses,,,,,Baculoviridae,Alphabaculovirus,Choristoneura_fumiferana_DEF_multiple_nucleopolyhedrovirus
431891,Viruses,,,,Caudovirales,Siphoviridae,Phie125likevirus,Burkholderia_phage_phi6442
1177712,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Komagataeibacter,Komagataeibacter_medellinensis
1416614,Bacteria,,Cyanobacteria,Gloeobacteria,Gloeobacterales,,Gloeobacter,Gloeobacter_kilaueensis
37296,Viruses,,,,Herpesvirales,Herpesviridae,Rhadinovirus,Human_herpesvirus_8
259354,Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatibacillum,Desulfatibacillum_alkenivorans
666686,Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_sp._1NLA3E
9600,Eukaryota,Metazoa,Chordata,Mammalia,Primates,Hominidae,Pongo,Pongo_pygmaeus
10181,Eukaryota,Metazoa,Chordata,Mammalia,Rodentia,Bathyergidae,Heterocephalus,Heterocephalus_glaber
62088,Bacteria,,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella,Borreliella_valaisiana
192875,Eukaryota,,,Ichthyosporea,,,Capsaspora,Capsaspora_owczarzaki
862751,Bacteria,,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_sp._SirexAA-E
851,Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_nucleatum
38986,Bacteria,,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,Acholeplasma_palmae
149715,Bacteria,,Thermotogae,Thermotogae,Petrotogales,,Marinitoga,Marinitoga_piezophila
558016,Viruses,,,,,Baculoviridae,Alphabaculovirus,
35258,Viruses,,,,,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus_2
635,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Edwardsiella,
1580,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_brevis
1916,Bacteria,,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_lividans
2252,Archaea,,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloferax,Haloferax_mediterranei
39766,Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,Sulfurimonas_denitrificans
749331,Bacteria,,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio_sp._VP2(2010)
738,Bacteria,,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,[Haemophilus]_parasuis
1515,Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,Ruminiclostridium_thermocellum
3654,Eukaryota,Viridiplantae,Streptophyta,,Cucurbitales,Cucurbitaceae,Citrullus,Citrullus_lanatus
34062,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella_osloensis
35703,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Citrobacter_amalonaticus
39485,Bacteria,,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,[Eubacterium]_eligens
56812,Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella_frigidimarina
70864,Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella_pealeana
74318,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Maricaulis,Maricaulis_maris
75612,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_mandelii
85025,Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,,
183963,Archaea,,Euryarchaeota,Halobacteria,,,,
201174,Bacteria,,Actinobacteria,,,,,
330214,Bacteria,,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_defluvii
335797,Viruses,,,,Caudovirales,Siphoviridae,Lambdalikevirus,Burkholderia_phage_KS9
406552,Archaea,,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema_sp._J7-2
416916,Bacteria,,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,
631719,Viruses,,,,Caudovirales,Myoviridae,,Vibrio_phage_VP58.5
642227,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Tatumella,Tatumella_morbirosei
946362,Eukaryota,,,,Choanoflagellida,Salpingoecidae,Salpingoeca,Salpingoeca_rosetta
1051676,Viruses,,,,Caudovirales,Myoviridae,,Erwinia_phage_vB_EamM-Y2
1156433,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sp._I-P16
1446467,Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter_swuensis
1644061,Archaea,,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,,
330,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_pseudoalcaligenes
1754,Bacteria,,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,
4950,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Torulaspora,Torulaspora_delbrueckii
9402,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus_alecto
36033,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Vanderwaltozyma,Vanderwaltozyma_polyspora
52022,Bacteria,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Meiothermus_silvanus
53946,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Octadecabacter,Octadecabacter_arcticus
63186,Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zobellia,Zobellia_galactanivorans
138074,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Serratia_symbiotica
152260,Bacteria,,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexus,Chloroflexus_aggregans
155077,Bacteria,,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,Cellvibrio_japonicus
208596,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_sp._17-4
241425,Bacteria,,Cyanobacteria,,Oscillatoriales,,Crinalium,Crinalium_epipsammum
267818,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_kefiranofaciens
326454,Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia_sp._M701
366650,Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas_alfalfae
754477,Bacteria,,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,Methylophaga_frappieri
1108849,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_rubens
894,Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,Desulfobulbus_propionicus
1281,Bacteria,,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_carnosus
1902,Bacteria,,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_coelicolor
4072,Eukaryota,Viridiplantae,Streptophyta,,Solanales,Solanaceae,Capsicum,Capsicum_annuum
4550,Eukaryota,Viridiplantae,Streptophyta,Liliopsida,Poales,Poaceae,Secale,Secale_cereale
4679,Eukaryota,Viridiplantae,Streptophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium_cepa
102684,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_infantarius
160386,Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_casei
191610,Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_atypicum
1124597,Bacteria,,Proteobacteria,Alphaproteobacteria,Magnetococcales,Magnetococcaceae,Magnetococcus,Magnetococcus_marinus
1198140,Viruses,,,,Caudovirales,Myoviridae,Felixounalikevirus,
1289598,Viruses,,,,Caudovirales,Podoviridae,,Streptococcus_phage_phi7917
1821750,Viruses,,,,Picornavirales,Picornaviridae,Cardiovirus,Cardiovirus_B
2257,Archaea,,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronomonas,Natronomonas_pharaonis
9704,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus_californianus
166501,Bacteria,,,,,,Thermobaculum,Thermobaculum_terrenum
369960,Viruses,,,,,Retroviridae,Gammaretrovirus,Porcine_type-C_oncovirus
687346,Viruses,,,,,Anelloviridae,Alphatorquevirus,Torque_teno_virus_7
108,Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma,Spirosoma_linguale
632,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Yersinia_pestis
674,Bacteria,,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio_mimicus
1268,Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,,
1288,Bacteria,,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_xylosus
1404,Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_megaterium
1584,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_delbrueckii
1589,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_pentosus
1661,Bacteria,,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Trueperella,Trueperella_pyogenes
1873,Bacteria,,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
2424,Bacteria,,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Fervidobacterium,Fervidobacterium_nodosum
5970,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala_dermatitidis
13690,Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium_yanoikuyae
29461,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella_suis
33903,Bacteria,,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_avermitilis
39412,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_verrucosa
44689,Eukaryota,,,,Dictyosteliida,,Dictyostelium,Dictyostelium_discoideum
56877,Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_bizzozeronii
65553,Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,Sulfurospirillum_deleyianum
69525,Archaea,,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema_pellirubrum
135514,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala_calicioides
135622,Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,,,
188908,Bacteria,,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira_antarctica
191579,Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola,Fluviicola_taffensis
261964,Bacteria,,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Kangiella,Kangiella_koreensis
313985,Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geobacter_lovleyi
334715,Bacteria,,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Salinivibrio,Salinivibrio_proteolyticus
512623,Eukaryota,Viridiplantae,Streptophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus_rotundus
554131,Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Thiomonas,Thiomonas_sp._CB2
698487,Viruses,,,,Caudovirales,Siphoviridae,,Escherichia_phage_K1-dep(1)
764561,Viruses,,,,Caudovirales,Siphoviridae,,Brochothrix_phage_NF5
983545,Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Glaciecola_sp._4H-3-7+YE-5
1182553,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_psammophila
1196083,Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella_alvi
2184,Archaea,,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanococcus,
1051673,Viruses,,,,Caudovirales,Podoviridae,T7likevirus,Erwinia_phage_vB_EamP-L1
1074210,Viruses,,,,,Astroviridae,,Mouse_astrovirus_M-52/USA/2008
277,Bacteria,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Meiothermus_ruber
476,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella_bovis
2265,Archaea,,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus_litoralis
49338,Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitobacterium,Desulfitobacterium_hafniense
136143,Bacteria,,,,,,,uncultured_eubacterium_pIE1115
161213,Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,Micrococcus_sp._28
181119,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Paridae,Pseudopodoces,Pseudopodoces_humilis
287986,Bacteria,,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Amycolatopsis_rifamycinica
309805,Bacteria,,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,Persephonella_marina
359408,Bacteria,,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylotenera,Methylotenera_mobilis
686983,Viruses,,,,Picornavirales,Picornaviridae,Sapelovirus,Avian_sapelovirus
1421,Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Lysinibacillus_sphaericus
5061,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus_niger
33047,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,Bartonella_vinsonii
71667,Bacteria,,Chlamydiae,Chlamydiia,Chlamydiales,Waddliaceae,Waddlia,Waddlia_chondrophila
468092,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,Verrucariaceae,Hydropunctaria,Hydropunctaria_adriatica
674081,Viruses,,,,Caudovirales,Podoviridae,,Klebsiella_phage_KP34
687344,Viruses,,,,,Anelloviridae,Alphatorquevirus,Torque_teno_virus_5
759620,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella_ceti
1262227,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Acartophthalmidae,Acartophthalmus,Acartophthalmus_nigrinus
1416011,Viruses,,,,Caudovirales,Podoviridae,,Klebsiella_phage_F19
1506581,Viruses,,,,Picornavirales,Picornaviridae,,Crohivirus
833,Bacteria,,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibrobacter_succinogenes
3055,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,Chlamydomonas_reinhardtii
8081,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia_reticulata
34090,Bacteria,,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Pelodictyon,Pelodictyon_phaeoclathratiforme
43357,Bacteria,,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Kutzneria,Kutzneria_albida
44449,Bacteria,,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borrelia,Borrelia_recurrentis
65058,Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_ulcerans
123356,Eukaryota,,,Oomycetes,Peronosporales,Peronosporaceae,Hyaloperonospora,Hyaloperonospora_parasitica
167964,Bacteria,,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea,Anaerolinea_thermophila
182710,Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,Oceanobacillus_iheyensis
212403,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter_okhotskensis
614068,Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_sp._MA1
911045,Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio_sp._FO-BEG1
1290,Bacteria,,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_hominis
1363,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_garvieae
3668,Eukaryota,Viridiplantae,Streptophyta,,Cucurbitales,Cucurbitaceae,Lagenaria,Lagenaria_siceraria
35617,Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium_indicus_pranii
72276,Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,,
90078,Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_sp._KFCC10818
